id,name,programming_languages,natural_languages,platforms,categories,technologies,purpose,functionality,analysis_error,dependencies
115110181,swc,rust//javascript//typescript,,web,programminglibrary//tool//devops,compiler//parser//ecmascript,SWC is a super-fast TypeScript / JavaScript compiler written in Rust.,SWC is a compiler designed to accelerate web development by compiling TypeScript and JavaScript code. It utilizes Rust for performance and provides tools for updating dependencies and benchmarking transformations.,,jq//cargo//typescript-compiler//ecmascript-parser
23129458,aseprite,cplusplus//lua,english,windows//macos//linux,pixel-art//graphics//animation,animation//pixel-art//scripting//ui//color-profile,Aseprite is a program to create animated sprites and a pixel art tool.,"Aseprite is a comprehensive pixel art editor designed for creating animated sprites and graphics. It offers features like layer management, color mode support (including indexed palettes), animation facilities with real-time previews and onion skinning, export options to various formats (GIF, PNG, etc.), multiple editors, and specialized tools such as pressure sensitivity and symmetry.  It also includes scripting capabilities and a command-line interface for automation.",,laf//clip//undo//observable//ui
793375104,awesome-llm-apps,python//javascript,english,local//cloud,ai/machinelearning//programminglibrary//tool,llms//rag//ai agents//openai//anthropic//gemini//opensource,"This repository provides a curated collection of awesome LLM applications built with RAG and AI agents, showcasing diverse use cases from code generation to personalized assistance.","The repository features a collection of AI agent applications utilizing Large Language Models (LLMs) from various sources, including OpenAI, Anthropic, Google's Gemini, and open-source models like DeepSeek, Qwen, and Llama. These agents are designed for diverse tasks such as content creation, data analysis, research, and even game playing, often leveraging RAG techniques to enhance their capabilities.",,openai//anthropic//google//deepseek//qwen//llama
479924503,run,javascript//html//css//markdown//python,chinese//english//japanese//spanish//german,web//github//reddit//twitter//bilibili,Learning//Data//AI/MachineLearning,github//webdev//documentation//markdown//workflow,"This repository provides a collection of resources and information related to ‘Run,’ a philosophy centered around achieving success and fulfilling one's purpose, particularly for Chinese individuals seeking opportunities abroad.","This repository serves as a central hub for the ‘Run’ philosophy, offering resources and guidance on topics such as immigration strategies (particularly to the US and Japan), career paths, financial planning, and personal development. It encourages community engagement through pull requests and provides links to external resources and discussions related to achieving success.",,npm//github//actions//reddit//twitter
727213319,my-tv,android//shell,chinese,android//xiaomi,learning//tool//devops,adb//apk//android,This repository provides a TV live streaming software that can be installed and used directly.,"The repository offers a TV live streaming application that can be installed on various devices, including Xiaomi TVs and Android boxes. It allows users to access and watch television channels through direct installation methods like USB or ADB.",,android//adb
206660580,detectron2,pytorch//caffe2//python,english,linux//windows//macos,ai/machinelearning//programminglibrary//data,torchscript//densepose//vitdet//cascade r-cnn//panoptic segmentation,"Detectron2 is a platform for object detection, segmentation and other visual recognition tasks.","Detectron2 is a library that provides state-of-the-art detection and segmentation algorithms for computer vision tasks, including panoptic segmentation, Densepose, Cascade R-CNN, rotated bounding boxes, PointRend, DeepLab, ViTDet, MViTv2 etc. It supports building research projects and deploying models in TorchScript or Caffe2 format, while also training much faster than previous versions.",,pytorch//caffe2//detectron
511987144,cobalt,javascript//typescript//svelte,,browser,tool//web//media reproduction,proxy//stream,This repository provides a media downloader application designed for easy downloading of public content.,"Cobalt is a media downloader application that allows users to download content from various online sources, including YouTube, TikTok, Vimeo, and SoundCloud. It's designed for simplicity and efficiency, without ads or trackers, and provides documentation and instructions for running and protecting an instance.",,api//web//packages
599394820,chatgpt-web,javascript//vue.js//nodejs//html//css,english//chinese,javascript//linux//windows//macos,programminglibrary//web//learning,express//vue3//docker//railway//sealos,This repository provides a web application demo built with Express and Vue3 that demonstrates how to interact with ChatGPT using both official OpenAI API and unofficial proxy methods.,"The repository allows users to interact with ChatGPT through two methods: one using the official OpenAI API and another utilizing an unofficial proxy server (potentially leveraging third-party servers). It provides a web interface for these interactions, supports dual models, manages sessions, and offers features like code formatting and data import/export. The project includes deployment options via Docker, Railway, and Sealos, along with measures to prevent crawler access.",,node.js//pnpm//openai//express//vue
328831244,modern-unix,shell//rust//go//python//c++,english//spanish//french//german//japanese,linux//macos//windows,ProgrammingLibrary//DevOps//Tool,command-line//shell scripting//git//fuzzy searching//benchmarking,"This repository provides a collection of modern, faster, and more user-friendly alternatives to common Unix commands.","The repository curates a selection of command-line tools designed to enhance the user experience and efficiency when working with Unix systems. These tools offer improved functionality, performance, or usability compared to traditional commands like `ls`, `grep`, `sed`, and `find`.  Many of these tools leverage modern techniques such as fuzzy searching, syntax highlighting, and Git integration to streamline common tasks.",,git//curl//jq//ripgrep//fzf
787637064,shardeum,typescript//rust//javascript,english,linux//macos,blockchain//devops//programminglibrary,evm//sharding//blockchain//dapp,"Shardeum is an EVM-based autoscaling blockchain platform designed to achieve scalability through dynamic state sharding, offering faster transaction processing and lower costs.","The Shardeum repository provides tools and instructions for setting up and running a local EVM-based blockchain network utilizing sharding technology. It includes configurations for launching a 10-node network, managing JSON-RPC servers, testing with MetaMask and Jest, and contributing to the project's development.",,node.js//npm//docker
482152820,HowToLiveLonger,markdown//python,english//chinese,web,learning//data,research//analysis//data,"This repository provides a comprehensive guide to longevity based on scientific research, offering actionable insights into dietary choices, lifestyle habits, and potential interventions for increasing lifespan.","The repository compiles a detailed analysis of factors impacting longevity, including dietary recommendations (e.g., red meat, fruits, vegetables, spices), lifestyle habits (e.g., exercise, sleep patterns), and potential medical interventions (e.g., medications). It presents this information in a structured format with supporting research references, aiming to provide users with evidence-based strategies for potentially extending their lifespan.",,none
63477612,C-Plus-Plus,cplusplus//cpp//c,english,windows//macos//linux,programminglibrary//learning//puremaths,stl//compiler//c++17,"This repository provides a collection of algorithms implemented in C++ for educational purposes, covering topics such as computer science, mathematics, and machine learning.","This repository offers implementations of various algorithms in C++, accompanied by detailed documentation and testing procedures. It aims to serve as a learning resource for educators and students, providing examples and explanations across diverse fields including computer science, mathematics, machine learning, and data science. The code is designed to be easily understandable and portable, utilizing standard C++ features and adhering to the C++17 standard.",,msvc//clang//gnu
265122478,manim,python//javascript,english,linux//windows//macos,puremaths//ai/machinelearning//programminglibrary,animation//mathematics//rendering,Manim is a Python framework used to create mathematical animations for explanatory math videos.,"Manim allows users to programmatically create complex mathematical animations, similar to those produced by 3Blue1Brown. It provides a scene-based approach where users define objects and transformations within Python code, which are then rendered into videos. The framework supports various mathematical concepts and offers features like previewing, rendering at different quality levels, and integration with Jupyter notebooks.",,python//numpy//matplotlib//ffmpeg
160083795,serenity,c++//javascript//wasm//shell,english,x86//arm//riscv,programminglibrary//operating-system//data,unix//posix//linux//qemu//virtualization//tls//dns//http//ipv4//tcp//udp,"SerenityOS is a 64-bit Unix-like graphical operating system designed for modern hardware, featuring a custom kernel and a range of applications.","SerenityOS provides a graphical user interface with applications like a browser, multimedia players, and utilities. It includes a modern 64-bit kernel, security features such as W^X memory protection and ASLR, and supports various file formats and network protocols. The project aims to recreate the aesthetics of '90s productivity software while offering modern power-user accessibility.",,qemu//libjs//wasm//ext2//opengl
5101141,jq,c,,linux//macos//windows,programminglibrary//tool//data,regex//command-line//json-processing,"jq is a command-line JSON processor that allows users to slice, filter, map, and transform structured data.","jq is a tool for manipulating JSON data from the command line. It provides functionalities like filtering, mapping, and transforming JSON structures using powerful expressions. Users can extract specific values or modify entire JSON documents with ease.",,libtool//make//automake//autoconf//oniguruma
710601088,crewAI,python//typescript,english,cloud//on-premise,ai/machinelearning//programminglibrary//tool,ai-agents//llms//automation//agent-framework//orchestration,CrewAI is a Python framework designed for building autonomous AI agent systems that can orchestrate collaborative intelligence for complex tasks.,"CrewAI provides a framework for creating and managing autonomous AI agents that can collaborate to solve complex problems. It allows developers to define Crews (teams of agents) and Flows (event-driven workflows), enabling granular control over task orchestration and agent behavior. The platform offers features like real-time monitoring, centralized management, and seamless integrations with existing enterprise systems.",,python//langchain
44150497,remote-jobs,javascript//html//css,english//spanish//german//french//chinese,,Data//Learning//DevOps,web-scraping//data-collection//api//database//website-listing,"This repository provides a list of companies that offer remote job opportunities, primarily in the technology sector.","The repository acts as a curated directory of companies known for their remote-friendly policies. It presents this information in a table format, listing company names, websites, and geographic regions where they operate. The primary goal is to assist job seekers in identifying potential employers that support remote work arrangements.",,none
14705691,awesome-php,php,,linux//windows//macos,programminglibrary//tool//learning,composer//laravel//php//wordpress,"This repository is a curated list of PHP libraries, resources, and tools categorized to help developers find useful components for their projects.","This repository serves as a comprehensive collection of PHP resources, categorized by various aspects such as frameworks, components, and tools. It provides links to relevant repositories and documentation, offering developers a centralized location for discovering and utilizing PHP libraries and technologies. The list covers areas like dependency management, web development, security, and more.",,composer//packagist//phive//pickle//pie
114466145,yew,rust//javascript,,javascript//webassembly,programminglibrary//web//ai/machinelearning,wasm//webassembly//jsx//elm//emscripten,Yew is a Rust framework for creating reliable and efficient web applications using WebAssembly.,"Yew is a modern Rust framework designed for building multi-threaded front-end web applications using WebAssembly. It utilizes macros to define interactive HTML elements with Rust expressions, offering high performance through minimized DOM API calls and leveraging web workers for background processing. The framework also supports JavaScript interoperability, allowing integration with existing NPM packages.",,npm
5405654,learnGitBranching,javascript//html//css,english,web,learning//programminglibrary//devtools,git//visualization//javascript//webgl//html5,"LearnGitBranching is an interactive git visualization and tutorial application designed to educate users on git concepts through a dynamic, command-based sandbox environment.","LearnGitBranching provides a visual representation of git commits and branches, allowing users to experiment with git commands in a sandbox environment. Users can input commands to manipulate the repository's state, observe the changes dynamically, and learn through interactive tutorials and challenges. The application also offers features like undo, reset, and remote repository simulation.",,node.js//npm//yarn//gulp.js//github
137724480,graphql-engine,haskell//typescript//python//go//sql,english,linux//windows//macos,data//programminglibrary//devops,graphql//rest-api//sql-server//postgres//mongodb,"The Hasura GraphQL Engine repository provides an open-source project that enables the creation of modern applications with instant, realtime GraphQL APIs on various data sources.","The Hasura GraphQL Engine allows developers to create instant, realtime GraphQL APIs directly from their data sources like PostgreSQL, MongoDB, and ClickHouse. It provides automatic API generation, fine-grained access control, and webhook triggers on database events. The engine supports custom business logic through connector SDKs in TypeScript, Python, and Go.",,postgresql//clickhouse//msql server//hasura connectors//bigquery
233130089,bubbletea,go//elm,,linux//macos//windows,programminglibrary//tool//devops,the elm architecture//tui//framerate renderer//mouse support//focus reporting,Bubble Tea is a Go framework based on The Elm Architecture for building terminal applications.,"This repository provides a TUI (terminal user interface) framework for creating terminal applications using Go. It leverages The Elm Architecture for a functional and stateful approach to building the application's model, view, and update logic.  The framework includes features like framerate rendering, mouse support, and focus reporting, making it suitable for developing complex terminal applications.",,bubbletea
218115303,swr,javascript//typescript,,javascript//node//react-native//vercel,programminglibrary//data//web,react//fetch//suspense//cache//stale-while-revalidate,"SWR is a React Hooks library designed for simplifying data fetching in React applications, offering features like caching, revalidation, and error handling.","SWR is a React Hooks library that provides a streamlined way to fetch data in applications. It utilizes caching and revalidation strategies to optimize performance, ensuring fast and reactive UI updates. The library supports features like automatic error retry, real-time updates, and integration with React Suspense.",,node//npm
101782647,fairseq,python//pytorch,english,linux//windows//macos,programminglibrary//ai/machinelearning//data,transformer//convolutional-neural-networks//lstm//attention//self-attention,"Fairseq is a sequence modeling toolkit developed by Facebook AI Research for training custom models for various text generation tasks such as translation, summarization, and language modeling.","Fairseq provides reference implementations of numerous sequence modeling papers, including CNNs, LSTMs, and Transformers. It facilitates the training of models for tasks like machine translation, language modeling, and text generation by offering pre-built components and examples.",,pytorch//fairseq-py
137451403,nacos,java//dubbo//spring-cloud//kubernetes,chinese,kubernetes//cloud,data//programminglibrary//devops,dns//service-discovery//configuration-management//service-mesh//microservices,"Nacos is a dynamic service discovery, configuration and service management platform designed for building cloud native applications and microservices.","Nacos provides dynamic service discovery, allowing services to register themselves and be found via DNS or HTTP. It also offers dynamic configuration management, enabling centralized updates without application redeployment, and supports dynamic DNS for flexible routing policies. Furthermore, it includes a service dashboard for managing metadata, health checks, and metrics.",,alibaba//dubbo//spring-cloud//kubernetes//istio
45055693,etcher,javascript//electron//typescript,english,linux//windows//macos,tool//data//devops,electron//web technologies,Etcher is a cross-platform tool designed to flash OS images onto SD cards and USB drives.,"Etcher allows users to easily and safely flash operating system images, such as Raspberry Pi OS, onto SD cards or USB drives. It protects against accidental hard drive writes, ensures data integrity, and supports various operating systems including Linux, Windows, and macOS via pre-built installers or package installations.  It also provides a graphical user interface for managing the flashing process.",,node.js//npm//apt//yum//winget
249995750,Reactive-Resume,react//nestjs//typescript,english//spanish//french//german//italian,web,programminglibrary//tool//learning,react//nestjs//postgres//prisma//minio//browserless,"Reactive Resume is a free and open-source resume builder designed to simplify resume creation, updating, and sharing while prioritizing user privacy.","Reactive Resume allows users to create and customize resumes with drag-and-drop functionality, dozens of templates, and integration with OpenAI for enhanced writing. Users can self-host the application, share personalized links, track resume views, and utilize features like dark mode and multi-language support. It provides a secure and customizable platform for managing professional documents.",,vite//prisma//postgresql//minio//headless-chrome
2810292,rufus,c++//visual-studio//mingw,english//spanish//french//german//chinese,windows//linux//macos,tool//programminglibrary//data,mbr//uefi//gpt//sha1//sha256,"Rufus is a utility for formatting and creating bootable USB flash drives from various sources, including ISO images and disk images.","Rufus allows users to format USB drives and flash cards to various file systems like FAT, NTFS, and UDF. It enables the creation of bootable USB drives from ISO images (Windows, Linux) or disk images, including compressed ones. Furthermore, it supports creating Windows To Go drives, persistent Linux partitions, and performing checksum calculations.",,visual-studio//mingw//sysinternals//gnu-toolchain//windows
32247847,rxjs,javascript,,javascript,programminglibrary//learning//devops,typescript//reactiveprogramming//testing,RxJS is a reactive programming library for JavaScript that provides tools for asynchronous and event-driven programming.,"RxJS provides a library of operators and functions for transforming data streams, handling asynchronous operations, and composing reactive logic. It enables developers to build responsive and efficient applications by managing complex event flows in a declarative manner. The repository contains the latest production-ready version of RxJS with improvements in performance, modularity, and debuggability.",,yarn//jasmine//mocha
612640604,chatbot-ui,javascript//typescript//sql,english,linux//windows//macos,ai/machinelearning//programminglibrary//tool,node.js//supabase//docker//ollama,"This repository provides an open-source AI chat application, Chatbot UI, designed for interacting with various AI models.","Chatbot UI is a user-friendly interface for interacting with AI models, offering features like simplified deployment, improved backend compatibility, and mobile layout support. It utilizes Supabase for data storage and offers local execution via Docker and Ollama (optional) to run models locally. The application provides a hosted version through an external service.",,npm//git//docker
84533158,pytorch-tutorial,python,,linux//windows//macos,learning//programminglibrary//artificial-intelligence,pytorch//deep-learning//neural-networks,"This repository provides a collection of tutorial code examples for deep learning using PyTorch, covering various neural network architectures and techniques.","This repository offers a series of tutorials demonstrating the implementation of various deep learning models, including linear regression, logistic regression, feedforward neural networks, convolutional neural networks, recurrent neural networks, and generative adversarial networks. It provides practical examples for researchers to learn and experiment with PyTorch.",,python//pytorch
372240402,bulletproof-react,javascript//typescript,,javascript//node,programminglibrary//learning//devops,react//vite//nextjs,"This repository provides a collection of resources and best practices for building production-ready React applications, focusing on establishing a consistent architecture and project structure.","This repository serves as a guide for developers building React applications, offering recommendations on project structure, component design, state management, testing, security, and deployment. It aims to promote consistency and scalability within React projects by outlining best practices and suggesting tools.",,yarn
2056312,html2canvas,javascript,,browser,web//learning//programminglibrary,dom//canvas//promise,This repository provides a JavaScript library for taking screenshots of webpages directly in the user's browser.,"The library renders a webpage as a canvas image based on its DOM and styles, creating a screenshot without server-side rendering. It relies heavily on the browser environment and requires a Promise polyfill for older browsers to function correctly.",,es6-promise
4484451,vimrc,vim,english,linux//windows,ProgrammingLibrary//DevOps//Learning,vim//git//shell scripting,"This repository provides a comprehensive Vim configuration (vimrc) with both basic and advanced versions, offering users a customizable environment with various plugins and color schemes.","The vimrc repository offers two versions: a basic setup for minimal configurations and an 'awesome' version packed with plugins, color schemes, and configurations to enhance the Vim editing experience. It includes instructions for installation across different platforms (Linux, Windows) and provides scripts for updating the configuration.",,git//bash//python
74962515,CyberChef,javascript//html//css,english,web,data//programminglibrary//tool,aes//des//blowfish//base64//ipv6//x509//hexdump//regex,"CyberChef is a web application designed for performing various data manipulation operations, including encryption, encoding, compression, and analysis.","CyberChef provides a web-based interface for users to perform complex data operations such as encryption, decoding, compression, and parsing. It allows users to manipulate data in various formats, including hex dumps and binary data, and offers features like automated encoding detection and recipe saving/loading.",,docker//nodejs
307489284,remix,javascript//typescript//node.js,,cloudflare//nodejs,Web//ProgrammingLibrary//DevOps,webdev//ui//resilience,"Remix is a full-stack web framework designed to enable developers to create modern, resilient user experiences by focusing on the user interface while utilizing web fundamentals.","Remix is a full-stack web framework that allows developers to build user interfaces and leverage web fundamentals for creating fast, slick, and resilient applications. It supports deployment to various environments including Node.js servers and edge platforms like Cloudflare Workers.",,nodejs
3351871,qBittorrent,c++//qt,english,windows//macos//linux,bittorrent//programminglibrary//tool,libtorrent//rasterbar,"qBittorrent is a BitTorrent client designed for Windows, macOS, and Linux.","qBittorrent is a BitTorrent client that allows users to download and upload torrent files. It provides features such as Unicode support, speed control, and advanced search capabilities. The project utilizes the libtorrent library for its core functionality.",,libtorrent//qt
138634298,MS-DOS,C//ASM//BORLAND//TURBOC//MS-DOS,ENGLISH//FRENCH//GERMAN//SPANISH//RUSSIAN,PC//MS-DOS,LEARNING//PROGRAMMINGLIBRARY//OTHER,OPERATING_SYSTEMS//COMPILERS//DEBUGGING//LOW-LEVEL_PROGRAMMING//BINARY_FILES,"This repository provides the original source code and binaries for MS-DOS versions 1.25, 2.0, and 4.0 for reference purposes.","This repository contains the source code and compiled binaries for MS-DOS versions 1.25, 2.0, and 4.0, allowing users to examine the underlying implementation of this influential operating system. It serves as a historical reference and provides materials for research and experimentation related to early PC operating systems.",,MS-DOS//BORLAND//TURBOC//IBM//MICROSOFT
54994103,floating-ui,javascript//typescript//react//react-native//vue,,web//react//react-native//vue//canvas,programminglibrary//tool//ui,react//react-native//vue//tailwind css//next.js,"Floating UI is a JavaScript library designed to simplify the positioning of floating elements like tooltips, popovers, and dropdowns, while also providing hooks for creating interactive components.","Floating UI allows developers to anchor floating elements to other UI components, preventing collisions and ensuring they remain visible. It offers hooks for React, React Native, and Vue, enabling the creation of accessible floating UI components with user interactions. The library provides low-level features to address challenges related to absolute positioning and accessibility.",,npm//pnpm//vite//playwright//figma
614764248,tabby,python//javascript,english,linux//windows//macos,devops//ai/machinelearning//programminglibrary,openapi//gpu//llms//rag//code completion,Tabby is a self-hosted AI coding assistant offering an open-source and on-premises alternative to GitHub Copilot.,"Tabby provides a self-contained AI coding assistant that integrates with existing infrastructure via an OpenAPI interface and supports consumer-grade GPUs. It leverages Retrieval Augmented Generation (RAG) to utilize repository context for code completion, and offers features like LDAP authentication and team management.",,docker//skypilot
31085130,lottie-web,javascript//html//css,english,javascript//web//windows//mac,programminglibrary//web//learning,aftereffects//json//svg//canvas//bodymovin,"This repository provides a JavaScript library, lottie-web, that enables developers to seamlessly integrate After Effects animations exported as JSON files into web applications.","The lottie-web library allows designers to create animations within After Effects and then deploy them directly into web projects without requiring complex hand-coding. It parses the exported JSON animation data and renders it natively, offering a streamlined workflow for adding dynamic visuals to websites.",,npm//bower//aescripts
738733003,fabric,python//markdown,english,macos//linux//windows,ai/machinelearning//programminglibrary//tool,ai//prompting//crowdsourced//patterns//streamlit,Fabric is an open-source framework designed to augment human capabilities by providing a modular system for applying AI prompts to various tasks and challenges.,"Fabric enables users to leverage a collection of AI prompts, termed 'Patterns,' to address diverse problems across work and personal life. The framework facilitates the integration of these prompts into various workflows, offering solutions for tasks like content summarization, creative writing assistance, code explanation, and social media post generation. It provides tools for managing and organizing these patterns.",,streamlit//homebrew//archlinux//zsh//bash//fish
49122742,WxJava,java,chinese,java,ProgrammingLibrary//Data,maven//gradle//lombok,"WxJava is a Java SDK for developing backend applications using the WeChat ecosystem, supporting features like payments, open platform, mini programs, and enterprise wx.","This repository provides a Java SDK for developing backend applications that integrate with various WeChat features, including payments, the open platform, mini programs, and enterprise wx. It offers support for functionalities like WeChat Pay, the Open Platform, Mini Programs, Enterprise wx, Video Numbers, and Official Accounts. The project includes documentation and examples to facilitate development.",,weixin-java-miniapp//weixin-java-pay//weixin-java-open//weixin-java-mp//weixin-java-cp
181461073,v2ray-core,go//c++,english,,vpn//devops//programminglibrary,websocket//quic//proxyproto//starlark//protoreflect,A platform for building proxies to bypass network restrictions.,"V2Ray-core is a network tool designed to construct custom computer networks, securing connections and protecting user privacy. It supports various proxy protocols like vmess, vless, and v2fly, enabling users to bypass censorship and establish secure tunnels.",,gorilla/websocket//quic-go/quic-go//pires/go-proxyproto//seiflotfy/cuckoofilter//google/starlark-go//jhump/protoreflect//inetaf/netaddr//miekg/dns//h12w/socks
145670234,mmdetection,pytorch//python,english//chinese,linux//windows//macos,programminglibrary//data//ai/machinelearning,pytorch//cuda//gpu//swin-transformer//detr,"MMDetection is an open source object detection toolbox based on PyTorch, designed for research and development in computer vision tasks such as object detection, instance segmentation, and panoptic segmentation.","MMDetection provides a modular framework for building custom object detection models, supporting various tasks including object detection, instance segmentation, and panoptic segmentation. It leverages GPU acceleration for efficient training and inference, and incorporates state-of-the-art techniques like transformer architectures (Swin Transformer, DETR) and pre-trained weights from models such as MM-Grounding-DINO.",,mmcv//mmengine//openmmlab
84811466,Blog,javascript//typescript,chinese,github//nginx,programminglibrary//learning//web,vuepress//github pages//nginx//markdown,"This repository is a personal blog maintained by冴羽, covering topics such as JavaScript, React, TypeScript, and various frontend development concepts with translated documentation and articles.","This blog serves as a platform for冴羽 to share his knowledge and experiences in frontend development, including tutorials, documentation translations, and personal reflections. It features articles on various JavaScript topics, frameworks like React and Svelte, and TypeScript, alongside practical guides on deploying and maintaining a blog.",,github actions//yuque//svelte//solid.js//next.js
31504491,echo,go,,linux//windows//macos,programminglibrary//web,http2//ssl//websocket//middleware//microservice,"Echo is a high performance, extensible, and minimalist Go web framework designed for building robust and scalable RESTful APIs.","Echo provides a framework for creating web applications and APIs, offering features like an optimized HTTP router, data binding, middleware support (including JWT), template rendering, and error handling. It's designed to be extensible and supports modern protocols such as HTTP/2 and TLS with Let’s Encrypt.",,github.com/labstack/echo/v4//github.com/labstack/echo-contrib//golang-jwt//prometheus//jaegertracing//casbin
332357698,ruoyi-vue-pro,java//vue//springboot//mysql,chinese//english,web//wechat//mobile//app,Web//Data//ProgrammingLibrary//DevOps,spring-boot//mybatis-plus//redis//redisson//flowable//element-plus//ant-design-vue//uni-app//websocket//token//javascript,"Ruoyi-Vue-Pro is a comprehensive, open-source backend management system and WeChat mini-program built on Spring Boot, MyBatis Plus, and Vue.js, offering features like RBAC permissions, multi-tenancy support, workflow automation, and integration with various third-party services.","Ruoyi-Vue-Pro provides a full-featured backend management system with capabilities including RBAC dynamic permissions, data access control, SaaS multi-tenancy support, Flowable workflow automation, integration with third-party login methods (WeChat, Enterprise WeChat, DingTalk), payment processing, SMS services, e-commerce features, CRM and ERP systems, and AI model integration. The project offers both a complete version with extensive functionalities and a streamlined mini-program version, supporting multiple platforms including web, mobile apps, and WeChat.",,mysql//postgresql//oracle//sqlserver//rabbitmq//kafka//docker//maven
285864199,go-zero,golang//typescript//javascript//dart//kotlin,,cloud-native,microservices//programminglibrary//devops,rpc//restful-api//grpc//microservices//web-framework,"go-zero is a cloud-native Go microservices framework with a command-line tool for increased productivity, designed to ensure the stability of busy services and facilitate resilience design.","go-zero is a comprehensive web and RPC framework for building microservices, incorporating engineering practices like resilience design, concurrency control, and rate limiting. It utilizes code generation with `goctl` to automate the creation of APIs in multiple languages (Go, iOS, Android, Kotlin, Dart, TypeScript), simplifying development and ensuring consistency. The framework also provides features such as middleware support, service discovery, load balancing, and monitoring tools.",,goctl//net/http//golang
387326890,Real-ESRGAN,pytorch//c++,,windows//linux//macos,puremaths//ai/machinelearning//data,ncnn//vulkan//jpeg-compression//denoising,Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.,"Real-ESRGAN is a tool for super-resolution image and video restoration, specifically designed to restore low-quality images and videos using synthetic data. It provides pre-trained models and an implementation with ncnn and vulkan for efficient GPU execution, along with online demos via Replicate and Colab.",,python//cuda//replicate//colab
331293626,refine,typescript//javascript//react,english,nextjs//react-native//electron,programminglibrary//devops//data,react//graphql//ant-design//tailwindcss//nextjs,"Refine is a React meta-framework designed for building CRUD-heavy web applications, particularly internal tools and admin panels, offering a flexible and headless architecture.","Refine is a React meta-framework that streamlines the development of CRUD applications, particularly for enterprise use cases like admin panels, dashboards, and internal tools. It provides a headless architecture allowing developers to integrate with various UI frameworks and platforms, offering features such as authentication, access control, routing, and state management.  The framework simplifies complex workflows by providing pre-built components and hooks, accelerating development and enabling customization for diverse application needs.",,react-router//@refinedev/core//@refinedev/mui//@refinedev/simple-rest//@refinedev/react-router
1129010,jQuery-File-Upload,javascript//jquery,english,javascript//browser,tool//web//programminglibrary,html5//javascript//ajax//iframe//blob,"This repository provides a jQuery plugin for implementing a versatile file upload widget with features like multiple file selection, drag and drop support, progress bars, image previews, and resumable uploads.","The jQuery File Upload plugin enables users to upload files through a web interface, supporting various features such as multiple file selection, drag and drop functionality, progress tracking, image previews, and resumable uploads. It is designed to work with diverse server-side platforms and provides fallback mechanisms for older browsers.",,jquery//jquery-ui
302603001,YesPlayMusic,javascript//vue.js//electron,chinese,windows//macos//linux,Music//ProgrammingLibrary//DevOps,vue.js//vuex//vue-router//electron//yt-dlp,"This repository provides a high-quality third-party Netease Cloud Music player for Windows, macOS, and Linux, developed using Vue.js.","YesPlayMusic is a visually appealing third-party Netease Cloud Music player that allows users to log in with their accounts, play MV tracks, display lyrics, access private FM and daily recommended songs, supports overseas users, offers dark/light mode switching, and provides features like touch bar support and Mpris integration. It also includes options for PWA installation, Last.fm scrobbling, music cloud storage, customizable shortcuts, and automatic daily sign-in.",,netease-music-api//yarn//node.js//brew//scoop
656099147,mem0,python//javascript,english,browser//cloud,ai/machinelearning//programminglibrary//data,llms//vector-database//embeddings//memory-management//state-management,"Mem0 enhances AI assistants and agents with an intelligent memory layer, enabling personalized AI interactions by remembering user preferences and continuously learning over time.","Mem0 provides a memory layer for AI agents, allowing them to retain user preferences and adapt to individual needs. It facilitates personalized conversations and continuous learning, making it suitable for applications like customer support chatbots, AI assistants, and autonomous systems. The repository offers both hosted and self-hosted options with SDKs and APIs.",,openai//pip//npm
16563587,cockroach,go//sql//postgresql,english//spanish//french,linux//windows//macos,data//programminglibrary//devops,distributed-database//transactional-store//strongly-consistent,"CockroachDB is a distributed SQL database designed for high availability, effortless scale, and control over data placement.","CockroachDB is a distributed SQL database built on a transactional and strongly-consistent key-value store. It scales horizontally, survives various failures with minimal latency disruption, supports ACID transactions, and provides a familiar SQL API for data management. The repository offers documentation, installation guides, deployment options (including CockroachCloud), client driver support, and examples for building applications using CockroachDB.",,postgresql//docker//kubernetes
2329766,dotfiles,bash//javascript,english,macos,programminglibrary//devops//learning,git//macos//shell scripting,"This repository provides sensible macOS dotfile defaults for developers, offering configuration options and scripts to streamline the setup of a development environment.","This repository offers a collection of dotfiles designed to configure macOS for developers, including shell aliases, environment variables, and scripts for installing common tools. It provides both a Git-based installation method and a tarball extraction option, along with scripts like `.macos` for setting sensible defaults and `brew.sh` for installing Homebrew formulae. The repository also includes mechanisms for customizing the environment without forking the main project.",,git//curl//homebrew
61412022,slate,javascript//react,,web,programminglibrary//devops//learning,react//plugin//dom,"Slate is a completely customizable framework for building rich text editors, allowing developers to create intuitive editors similar to those found in popular applications without being constrained by complex codebases.","Slate provides a customizable framework for building rich text editors, allowing developers to create intuitive editors like those found in Medium, Dropbox Paper, and Google Docs. It achieves this through a plugin-based architecture that avoids hardcoded schemas and simplifies programmatic document transformations, addressing common limitations found in existing rich text libraries.",,react
6201092,mpv,c//lua//shell,english,linux//windows//macos,programminglibrary//tool//mediareproduction,hardware decoding//shaders//ffmpeg//x11//vaapi,mpv is a command-line media player that supports a wide variety of media file formats and codecs.,"mpv is a versatile command-line media player designed for playing various audio and video formats. It supports hardware acceleration, shaders for rendering, and integrates with FFmpeg for codec support. The project requires several development libraries to be installed including X development headers, audio output libraries, and FFmpeg itself.",,gcc//clang//libass//libplacebo//ffmpeg
